iter	Passed	Remaining
282	353	895
283	354	892
284	354	889
285	355	886
286	355	884
287	356	881
288	357	878
289	357	875
290	358	873
291	358	870
292	359	867
293	360	864
294	360	862
295	361	859
296	362	856
297	362	854
298	363	851
299	363	849
300	364	846
301	365	843
302	365	841
303	366	838
304	366	835
305	367	833
306	368	830
307	368	828
308	369	825
309	369	823
310	370	820
311	371	818
312	371	816
313	372	813
314	372	811
315	373	808
316	374	806
317	374	803
318	375	801
319	375	798
320	376	796
321	377	794
322	377	791
323	378	789
324	379	787
325	379	784
326	380	782
327	380	780
328	381	778
329	382	775
330	382	773
331	383	771
332	384	769
333	384	766
334	385	764
335	385	762
336	386	760
337	387	758
338	387	755
339	388	753
340	388	751
341	389	749
342	390	747
343	391	745
344	391	743
345	392	741
346	392	739
347	393	737
348	394	734
349	394	733
350	395	730
351	395	728
352	396	726
353	397	724
354	397	722
355	398	720
356	398	718
357	399	716
358	400	714
359	400	712
360	401	710
361	401	708
362	402	706
363	403	704
364	403	702
365	404	700
366	405	698
367	405	696
368	406	694
369	406	692
370	407	691
371	408	689
372	408	687
373	409	685
374	410	683
375	410	681
376	411	679
377	411	677
378	412	675
379	412	673
380	413	671
381	414	670
382	414	668
383	415	666
384	416	664
385	416	662
386	417	660
387	417	659
388	418	657
389	419	655
390	419	654
391	420	652
392	421	651
393	422	649
394	422	647
395	423	645
396	424	644
397	424	642
398	425	640
399	425	638
400	426	637
401	427	635
402	427	633
403	428	632
404	429	630
405	429	628
406	430	626
407	430	625
408	431	623
409	432	622
410	432	620
411	433	618
412	434	616
413	434	615
414	435	613
415	435	611
416	436	610
417	437	608
418	437	606
419	438	605
420	438	603
421	439	602
422	440	600
423	440	598
424	441	597
425	441	595
426	442	593
427	443	592
428	443	590
429	444	589
430	445	587
431	445	586
432	446	584
433	446	582
434	447	581
435	448	579
436	448	578
437	449	576
438	449	574
439	450	573
440	451	571
441	451	570
442	452	568
443	453	567
444	453	565
445	454	564
446	454	562
447	455	561
448	456	559
449	456	558
450	457	556
451	458	555
452	458	553
453	459	552
454	459	550
455	460	549
456	461	547
457	461	546
458	462	544
459	462	543
460	463	542
461	464	540
462	464	539
463	465	537
464	466	536
465	466	534
466	467	533
467	467	531
468	468	530
469	469	529
470	469	527
471	470	526
472	470	524
473	471	523
474	472	521
475	472	520
476	473	518
477	473	517
478	474	516
479	475	514
480	475	513
481	476	512
482	477	510
483	477	509
484	478	507
485	478	506
486	479	505
487	480	503
488	480	502
489	481	500
490	481	499
491	482	498
492	483	496
493	483	495
494	484	494
495	485	492
496	485	491
497	486	490
498	486	488
499	487	487
500	488	486
501	488	484
502	489	483
503	490	482
504	490	480
505	491	479
506	491	478
507	492	476
508	493	475
509	493	474
510	494	473
511	494	471
512	495	470
513	496	469
514	496	467
515	497	466
516	498	465
517	498	463
518	499	462
519	499	461
520	500	460
521	501	458
522	501	457
523	502	456
524	503	455
525	503	453
526	504	452
527	504	451
528	505	450
529	506	448
530	506	447
531	507	446
532	508	445
533	508	444
534	509	442
535	510	441
536	510	440
537	511	439
538	511	437
539	512	436
540	513	435
541	513	434
542	514	432
543	514	431
544	515	430
545	516	429
546	516	428
547	517	426
548	518	425
549	518	424
550	519	423
551	520	422
552	520	420
553	521	419
554	521	418
555	522	417
556	523	415
557	523	414
558	524	413
559	524	412
560	525	411
561	526	410
562	526	408
563	527	407
564	527	406
565	528	405
566	529	404
567	529	402
568	530	401
569	531	400
570	531	399
571	532	398
572	532	397
573	533	395
574	534	394
575	534	393
576	535	392
577	535	391
578	536	390
579	537	388
580	537	387
581	538	386
582	539	385
583	539	384
584	540	383
585	540	382
586	541	381
587	542	379
588	542	378
589	543	377
590	544	376
591	545	375
592	546	374
593	547	373
594	547	372
595	548	372
596	549	371
597	550	370
598	551	368
599	551	367
600	552	366
601	552	365
602	553	364
603	554	363
604	554	362
605	555	361
606	556	360
607	556	359
608	557	357
609	558	356
610	558	355
611	559	354
612	559	353
613	560	352
614	561	351
615	561	350
616	562	349
617	563	348
618	563	346
619	564	345
620	564	344
621	565	343
622	566	342
623	566	341
624	567	340
625	567	339
626	568	338
627	569	337
628	569	336
629	570	335
630	571	333
631	571	332
632	572	331
633	572	330
634	573	329
635	574	328
636	574	327
637	575	326
638	576	325
639	576	324
640	577	323
641	577	322
642	578	321
643	579	320
644	579	319
645	580	318
646	581	316
647	581	315
648	582	314
649	582	313
650	583	312
651	584	311
652	584	310
653	585	309
654	586	308
655	586	307
656	587	306
657	588	305
658	588	304
659	589	303
660	589	302
661	590	301
662	591	300
663	591	299
664	592	298
665	592	297
666	593	296
667	594	295
668	594	294
669	595	293
670	596	292
671	596	291
672	597	290
673	598	289
674	598	288
675	599	287
676	600	286
677	600	285
678	601	284
679	602	283
680	602	282
681	603	281
682	603	280
683	604	279
684	605	278
685	605	277
686	606	276
687	607	275
688	607	274
689	608	273
690	609	272
691	609	271
692	610	270
693	610	269
694	611	268
695	612	267
696	612	266
697	613	265
698	614	264
699	614	263
700	615	262
701	615	261
702	616	260
703	617	259
704	617	258
705	618	257
706	618	256
707	619	255
708	620	254
709	620	253
710	621	252
711	621	251
712	622	250
713	623	249
714	623	248
715	624	247
716	625	246
717	625	245
718	626	244
719	627	243
720	627	242
721	628	241
722	629	241
723	629	240
724	630	239
725	631	238
726	632	237
727	632	236
728	633	235
729	634	234
730	634	233
731	635	232
732	636	231
733	636	230
734	637	229
735	638	228
736	638	227
737	639	226
738	640	226
739	640	225
740	641	224
741	641	223
742	642	222
743	643	221
744	644	220
745	644	219
746	645	218
747	646	217
748	647	216
749	647	215
750	648	214
751	648	214
752	649	213
753	650	212
754	651	211
755	651	210
756	652	209
757	653	208
758	653	207
759	654	206
760	655	205
761	656	204
762	657	204
763	657	203
764	658	202
765	659	201
766	659	200
767	660	199
768	660	198
769	661	197
770	662	196
771	663	195
772	663	194
773	664	194
774	665	193
775	665	192
776	666	191
777	666	190
778	667	189
779	668	188
780	669	187
781	670	186
782	670	185
783	671	185
784	672	184
785	672	183
786	673	182
787	674	181
788	675	180
789	676	179
790	676	178
791	677	177
792	677	176
793	678	176
794	679	175
795	679	174
796	680	173
797	681	172
798	682	171
799	682	170
800	683	169
801	684	168
802	684	167
803	685	167
804	685	166
805	686	165
806	687	164
807	688	163
808	688	162
809	689	161
810	690	160
811	690	159
812	691	159
813	691	158
814	692	157
815	693	156
816	694	155
817	694	154
818	695	153
819	695	152
820	696	151
821	697	150
822	697	150
823	698	149
824	699	148
825	700	147
826	700	146
827	701	145
828	701	144
829	702	143
830	703	143
831	703	142
832	704	141
833	705	140
834	706	139
835	706	138
836	707	137
837	708	136
838	708	135
839	709	135
840	709	134
841	710	133
842	711	132
843	712	131
844	713	130
845	713	129
846	714	129
847	714	128
848	715	127
849	715	126
850	716	125
851	717	124
852	718	123
853	718	122
854	719	122
855	720	121
856	720	120
857	721	119
858	722	118
859	722	117
860	723	116
861	724	115
862	724	115
863	725	114
864	726	113
865	726	112
866	727	111
867	727	110
868	728	109
869	729	108
870	730	108
871	730	107
872	731	106
873	732	105
874	732	104
875	733	103
876	733	102
877	734	102
878	735	101
879	736	100
880	736	99
881	737	98
882	738	97
883	738	96
884	739	96
885	740	95
886	740	94
887	741	93
888	742	92
889	742	91
890	743	90
891	744	90
892	744	89
893	745	88
894	746	87
895	746	86
896	747	85
897	748	84
898	748	84
899	749	83
900	750	82
901	750	81
902	751	80
903	752	79
904	752	79
905	753	78
906	754	77
907	754	76
908	755	75
909	756	74
910	756	73
911	757	73
912	758	72
913	758	71
914	759	70
915	759	69
916	760	68
917	761	68
918	762	67
919	762	66
920	763	65
921	763	64
922	764	63
923	765	62
924	765	62
925	766	61
926	767	60
927	768	59
928	768	58
929	769	57
930	770	57
931	770	56
932	771	55
933	771	54
934	772	53
935	773	52
936	774	52
937	774	51
938	775	50
939	775	49
940	776	48
941	777	47
942	777	47
943	778	46
944	779	45
945	780	44
946	780	43
947	781	42
948	782	42
949	782	41
950	783	40
951	783	39
952	784	38
953	785	37
954	786	37
955	787	36
956	787	35
957	788	34
958	789	33
959	789	32
960	790	32
961	791	31
962	792	30
963	792	29
964	793	28
965	794	27
966	794	27
967	795	26
968	795	25
969	796	24
970	797	23
971	798	22
972	798	22
973	799	21
974	800	20
975	800	19
976	801	18
977	801	18
978	802	17
979	803	16
980	804	15
981	804	14
982	805	13
983	806	13
984	806	12
985	807	11
986	807	10
987	808	9
988	809	9
989	810	8
990	810	7
991	811	6
992	812	5
993	812	4
994	813	4
995	813	3
996	814	2
997	815	1
998	816	0
999	816	0
